,Spółka,Data,Tytuł,Kod
21,PEO,09.06.2010 - Środa,Wniesienie powództwa o stwierdzenie nieważności oraz ewentualnie o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
22,PEO,02.06.2010 - Środa,Odrzucenie apelacji od wyroku oddalającego powództwo o uchylenie Uchwały Nr 5 Zwyczajnego Walnego Zgromadzenia Banku z dnia 26 kwietnia 2007 roku w sprawie zatwierdzenia sprawozdania finansowego Banku za rok 2006,RB
23,PEO,19.05.2010 - Środa,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
24,PEO,14.05.2010 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
25,PEO,14.05.2010 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
26,PEO,14.05.2010 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
27,PEO,12.05.2010 - Środa,Skonsolidowany raport kwartalny,QSr
28,PEO,04.05.2010 - Wtorek,Akcjonariusze posiadający co najmniej 5% głosów na Zwyczajnym Walnym Zgromadzeniu Banku Polska Kasa Opieki Spółka Akcyjna w dniu 28 kwietnia 2010r.,RB
29,PEO,01.05.2010 - Sobota,Wybór podmiotu uprawnionego do badania sprawozdań finansowych Banku,RB
30,PEO,01.05.2010 - Sobota,Informacja o wypłacie dywidendy,RB
31,PEO,01.05.2010 - Sobota,Powołanie członków Rady Nadzorczej Banku Polska Kasa Opieki S.A.,RB
32,PEO,01.05.2010 - Sobota,Dokonane zmiany Statutu Banku Polska Kasa Opieki Spółka Akcyjna („Bank”),RB
33,PEO,01.05.2010 - Sobota,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie Banku Polska Kasa Opieki S.A. w dniu 28 kwietnia 2010 roku,RB-W
34,PEO,30.04.2010 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
35,PEO,30.04.2010 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
36,PEO,29.04.2010 - Czwartek,Powołanie Zarządu Banku Polska Kasa Opieki S.A. na nową kadencję,RB
37,PEO,29.04.2010 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
38,PEO,29.04.2010 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
39,PEO,27.04.2010 - Wtorek,Kandydaci do Rady Nadzorczej Banku Polska Kasa Opieki S.A.,RB
40,PEO,27.04.2010 - Wtorek,Rezygnacja Członka Rady Nadzorczej Banku Polska Kasa Opieki S.A.,RB
41,PEO,21.04.2010 - Środa,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
42,PEO,19.04.2010 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
43,PEO,19.04.2010 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
44,PEO,16.04.2010 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
45,PEO,15.04.2010 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
46,PEO,15.04.2010 - Czwartek,Wykaz informacji podanych do publicznej wiadomości w roku 2009,RB-W
47,PEO,13.04.2010 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
48,PEO,12.04.2010 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
49,PEO,12.04.2010 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
0,PEO,30.12.2011 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
1,PEO,30.12.2011 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
2,PEO,22.12.2011 - Czwartek,"Długoterminowe i krótkoterminowe oceny ratingowe Banku niezmienione przez Fitch Ratings, obniżenie ratingu wsparcia",RB
3,PEO,22.12.2011 - Czwartek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
4,PEO,15.12.2011 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
5,PEO,15.12.2011 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
6,PEO,08.12.2011 - Czwartek,Umieszczenie długoterminowej oceny ratingowej Banku na liście obserwacyjnej przez Standard & Poor’s,RB
7,PEO,30.11.2011 - Środa,Potwierdzenie ocen ratingowych Banku przez Standard & Poor’s,RB
8,PEO,24.11.2011 - Czwartek,Informacja o zbyciu instrumentów finansowych Banku,RB-W
9,PEO,14.11.2011 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
10,PEO,18.10.2011 - Wtorek,Oddalenie zażalenia na postanowienie o oddaleniu wniosku o zabezpieczenie powództwa,RB
11,PEO,14.10.2011 - Piątek,Wniesienie apelacji przez akcjonariusza Banku,RB
12,PEO,13.10.2011 - Czwartek,Oceny ratingowe Banku potwierdzone przez Fitch Ratings. Rating wsparcia pod obserwacją,RB
13,PEO,10.08.2011 - Środa,Informacja o nabyciu/zbyciu instrumentów finansowych Banku,RB-W
14,PEO,03.08.2011 - Środa,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku,RB
15,PEO,03.08.2011 - Środa,Skonsolidowany raport półroczny,PSr
16,PEO,19.07.2011 - Wtorek,Zgoda Komisji Nadzoru Finansowego na powołanie Prezesa Zarządu Banku Polska Kasa Opieki S.A.,RB
17,PEO,18.07.2011 - Poniedziałek,Zażalenie na postanowienie o odmowie udzielenia zabezpieczenia,RB
18,PEO,07.06.2011 - Wtorek,Oddalenie wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 10 Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku.,RB
19,PEO,07.06.2011 - Wtorek,Wniesienie powództwa o uchylenie uchwały Nr 10 Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku.,RB
20,PEO,01.06.2011 - Środa,"Raport 28/2011: Powołanie Przewodniczącej, Wiceprzewodniczącego i Sekretarza Rady Nadzorczej Banku Polska Kasa Opieki S.A.",RB
21,PEO,31.05.2011 - Wtorek,"Oddalenie powództwa o uchylenie uchwał Nr 5, 19, 20, 27 – 29 Zwyczajnego Walnego Zgromadzenia Banku z dnia 5 maja 2009 roku.",RB
22,PEO,31.05.2011 - Wtorek,Wniesienie powództwa o stwierdzenie nieważności oraz ewentualnie o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku.,RB
23,PEO,12.05.2011 - Czwartek,Skonsolidowany raport kwartalny,QSr
24,PEO,05.05.2011 - Czwartek,Odrzucenie apelacji od wyroku oddalającego powództwo o uchylenie uchwały Nr 5 Zwyczajnego Walnego Zgromadzenia Banku z dnia 5 maja 2009 roku,RB
25,PEO,29.04.2011 - Piątek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
26,PEO,21.04.2011 - Czwartek,Akcjonariusze posiadający co najmniej 5% głosów na Zwyczajnym Walnym Zgromadzeniu Banku Polska Kasa Opieki Spółka Akcyjna w dniu 19 kwietnia 2011r.,RB
27,PEO,21.04.2011 - Czwartek,Uchwały Zwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki S.A.,RB-W
28,PEO,20.04.2011 - Środa,Powołanie dwóch członków Rady Nadzorczej Banku Polska Kasa Opieki S.A.,RB
29,PEO,20.04.2011 - Środa,Informacja o dywidendzie,RB
30,PEO,14.04.2011 - Czwartek,Kandydaci do Rady Nadzorczej Banku Polska Kasa Opieki Spółka Akcyjna,RB
31,PEO,14.04.2011 - Czwartek,Rezygnacja Członka Rady Nadzorczej Banku Polska Kasa Opieki Spółka Akcyjna,RB
32,PEO,14.04.2011 - Czwartek,Powołanie Prezesa Zarządu Banku,RB
33,PEO,14.04.2011 - Czwartek,Rezygnacja Prezesa Zarządu Banku,RB
34,PEO,13.04.2011 - Środa,Częściowe umorzenie postępowania o uchylenie uchwał ZWZ Banku z dnia 5 maja 2009 roku,RB
35,PEO,13.04.2011 - Środa,Potwierdzenie ocen ratingowych Banku,RB
36,PEO,24.03.2011 - Czwartek,Korekta Raportu nr 13/2011: OGŁOSZENIE O ZWOŁANIU ZWYCZAJNEGO WALNEGO ZGROMADZENIA BANKU POLSKA KASA OPIEKI SPÓŁKA AKCYJNA,RB
37,PEO,23.03.2011 - Środa,OGŁOSZENIE O ZWOŁANIU ZWYCZAJNEGO WALNEGO ZGROMADZENIA BANKU POLSKA KASA OPIEKI SPÓŁKA AKCYJNA,RB-W
38,PEO,22.03.2011 - Wtorek,Informacje o nabyciu/zbyciu instrumentów finansowych Banku,RB-W
39,PEO,18.03.2011 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
40,PEO,18.03.2011 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
41,PEO,18.03.2011 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
42,PEO,18.03.2011 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
43,PEO,10.03.2011 - Czwartek,"Korekta Raportu 8/2011: Proponowana wysokość dywidendy, dzień dywidendy i dzień wypłaty dywidendy",RB
44,PEO,09.03.2011 - Środa,Zamiar dokonania zmian w Statucie Banku,RB
45,PEO,09.03.2011 - Środa,"Proponowana wysokość dywidendy, dzień dywidendy i dzień wypłaty dywidendy",RB
46,PEO,09.03.2011 - Środa,Wykaz informacji podanych do publicznej wiadomości w roku 2010,RB-W
47,PEO,09.03.2011 - Środa,Raport roczny,R
48,PEO,09.03.2011 - Środa,Skonsolidowany raport roczny,RS
49,PEO,25.02.2011 - Piątek,"Uchylenie wyroku oddalającego powództwo o uchylenie uchwał Nr 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32 i 33 Zwyczajnego Walnego Zgromadzenia Banku z dnia 23 kwietnia 2008 roku",RB-W
0,PEO,31.12.2013 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
1,PEO,31.12.2013 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
2,PEO,31.12.2013 - Poniedziałek,Informacje o kupnie i sprzedaży akcji Banku Pekao SA,RB-W
3,PEO,28.12.2012 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
4,PEO,28.12.2012 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
5,PEO,28.12.2012 - Piątek,Informacje o kupnie akcji Banku Pekao SA,RB-W
6,PEO,21.12.2012 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
7,PEO,21.12.2012 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
8,PEO,21.12.2012 - Piątek,Informacje o kupnie i sprzedaży akcji Banku Pekao SA,RB-W
9,PEO,20.12.2012 - Czwartek,"Przekazanie przez Zarząd Banku poza walnym zgromadzeniem Panu Dariuszowi Baranowi – akcjonariuszowi Banku, informacji dotyczących Banku, w odpowiedzi na jego wniosek, zawarty w piśmie z dnia 12 listopada 2012 r.",RB
10,PEO,20.12.2012 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
11,PEO,20.12.2012 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
12,PEO,20.12.2012 - Czwartek,Raport 81/2012: Informacja o kupnie akcji Banku Pekao SA,RB-W
13,PEO,19.12.2012 - Środa,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
14,PEO,18.12.2012 - Wtorek,Informacje o kupnie akcji Banku Pekao SA,RB-W
15,PEO,18.12.2012 - Wtorek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
16,PEO,18.12.2012 - Wtorek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
17,PEO,18.12.2012 - Wtorek,Raport 76/2012: Informacja o nabyciu instrumentów finansowych Banku,RB-W
18,PEO,06.12.2012 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
19,PEO,06.12.2012 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
20,PEO,03.12.2012 - Poniedziałek,Informacja o kupnie akcji Banku Pekao SA,RB-W
21,PEO,27.11.2012 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
22,PEO,23.11.2012 - Piątek,Raport 71/2012: Informacja o nabyciu oraz sprzedaży instrumentów finansowych Banku,RB-W
23,PEO,22.11.2012 - Czwartek,Raport 70/2012: Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
24,PEO,22.11.2012 - Czwartek,Raport 69/2012: Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
25,PEO,16.11.2012 - Piątek,Oddalenie zażalenia na postanowienie o odrzuceniu apelacji,RB
26,PEO,15.11.2012 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
27,PEO,15.11.2012 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
28,PEO,14.11.2012 - Środa,Postanowienie o umorzeniu postępowania w sprawie o ogłoszenie upadłości FPB Media sp. z o.o.,RB
29,PEO,13.11.2012 - Wtorek,Skonsolidowany raport kwartalny,QSr
30,PEO,07.11.2012 - Środa,Powołanie Wiceprzewodniczącego Rady Nadzorczej Banku Pekao S.A. oraz Przewodniczącego Komitetu ds. Audytu,RB
31,PEO,29.10.2012 - Poniedziałek,Odrzucenie i oddalenie apelacji w sprawie o uchylenie uchwał ZWZ Banku z dnia 23 kwietnia 2008 roku,RB
32,PEO,23.10.2012 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
33,PEO,22.10.2012 - Poniedziałek,Raport 61/2012: Śmierć Wiceprzewodniczącego Rady Nadzorczej,RB
34,PEO,17.10.2012 - Środa,Wniosek o wycofanie wniosku o ogłoszenie upadłości FPB Media Sp. z o.o.,RB
35,PEO,10.10.2012 - Środa,Umorzenie postępowania oraz oddalenie powództwa w sprawie o uchylenie uchwał ZWZ Banku z dnia 28 kwietnia 2010 roku,RB
36,PEO,25.09.2012 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
37,PEO,25.09.2012 - Wtorek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
38,PEO,25.09.2012 - Wtorek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
39,PEO,25.09.2012 - Wtorek,Raport 55/2012: Informacja o nabyciu instrumentów finansowych Banku,RB-W
40,PEO,21.09.2012 - Piątek,Rejestracja zmian w Statucie Banku Polska Kasa Opieki Spółka Akcyjna oraz treść tekstu jednolitego Statutu Banku Polska Kasa Opieki Spółka Akcyjna,RB
41,PEO,20.09.2012 - Czwartek,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku z dnia 1 czerwca 2012 roku,RB
42,PEO,04.09.2012 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
43,PEO,04.09.2012 - Wtorek,Informacja o nabyciu / sprzedaży instrumentów finansowych Banku,RB-W
44,PEO,04.09.2012 - Wtorek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
45,PEO,04.09.2012 - Wtorek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
46,PEO,30.08.2012 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
47,PEO,30.08.2012 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
48,PEO,30.08.2012 - Czwartek,Informacja o nabyciu / sprzedaży instrumentów finansowych Banku,RB-W
49,PEO,23.08.2012 - Czwartek,Informacja o sprzedaży instrumentów finansowych Banku,RB-W
0,PEO,04.12.2013 - Środa,Oddalenie apelacji akcjonariusza w sprawie o uchylenie uchwały Nr 12 Zwyczajnego Walnego Zgromadzenia Banku z dnia 28 kwietnia 2010 roku,RB
1,PEO,02.12.2013 - Poniedziałek,Otwarcie postępowania likwidacyjnego spółki zależnej Pekao Telecentrum Sp. z o.o.,RB
2,PEO,27.11.2013 - Środa,Informacje o zbyciu instrumentów finansowych Banku,RB-W
3,PEO,08.11.2013 - Piątek,Skonsolidowany raport kwartalny,QSr
4,PEO,25.10.2013 - Piątek,Informacja o zbyciu instrumentów finansowych Banku,RB-W
5,PEO,23.10.2013 - Środa,Informacja o zbyciu instrumentów finansowych Banku,RB-W
6,PEO,11.09.2013 - Środa,Rejestracja zmian Statutu Banku Polska Kasa Opieki Spółka Akcyjna („Bank”) oraz treść tekstu jednolitego Statutu Banku,RB
7,PEO,09.08.2013 - Piątek,Informacja o zbyciu instrumentów finansowych Banku,RB-W
8,PEO,06.08.2013 - Wtorek,Skonsolidowany raport półroczny,PSr
9,PEO,17.07.2013 - Środa,"Informacja o zbyciu 100% akcji PJSC UniCredit Bank, spółki zależnej Banku",RB
10,PEO,18.06.2013 - Wtorek,Zamierzone zmiany Statutu Banku,RB
11,PEO,18.06.2013 - Wtorek,Akcjonariusze posiadający co najmniej 5% głosów na Zwyczajnym Walnym Zgromadzeniu Banku Polska Kasa Opieki Spółka Akcyjna w dniu 12 czerwca 2013r.,RB
12,PEO,14.06.2013 - Piątek,Uchwały Zwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki Spółka Akcyjna z dnia 12 czerwca 2013 r.,RB-W
13,PEO,13.06.2013 - Czwartek,Wybór podmiotu uprawnionego do badania i przeglądu sprawozdań finansowych Banku Pekao S.A.,RB
14,PEO,12.06.2013 - Środa,Powołanie członka Rady Nadzorczej Banku Polska Kasa Opieki Spółka Akcyjna,RB
15,PEO,12.06.2013 - Środa,Powołanie Zarządu Banku Polska Kasa Opieki Spółka Akcyjna na nową kadencję,RB-W
16,PEO,12.06.2013 - Środa,Informacja o dywidendzie,RB
17,PEO,10.06.2013 - Poniedziałek,Kandydatka do Rady Nadzorczej Banku Polska Kasa Opieki Spółka Akcyjna,RB-W
18,PEO,10.06.2013 - Poniedziałek,Agencja ratingowa Standard & Poor's potwierdziła oceny ratingowe Banku,RB
19,PEO,04.06.2013 - Wtorek,"Przekazanie przez Zarząd Banku poza walnym zgromadzeniem Panu Maciejowi Czebotar – akcjonariuszowi Banku, informacji dotyczących Banku, w odpowiedzi na jego wniosek, zawarty w piśmie z dnia 26 marca 2013 r.",RB
20,PEO,17.05.2013 - Piątek,OGŁOSZENIE O ZWOŁANIU ZWYCZAJNEGO WALNEGO ZGROMADZENIA BANKU POLSKA KASA OPIEKI SPÓŁKA AKCYJNA,RB-W
21,PEO,10.05.2013 - Piątek,Skonsolidowany raport kwartalny,QSr
22,PEO,26.04.2013 - Piątek,Oddalenie powództwa o uchylenie uchwały Nr 10 ZWZ Banku z dnia 19 kwietnia 2011 roku,RB
23,PEO,28.03.2013 - Czwartek,Wykaz informacji podanych do publicznej wiadomości w roku 2012,RB-W
24,PEO,21.03.2013 - Czwartek,Oceny ratingowe Banku potwierdzone przez Fitch Ratings,RB
25,PEO,15.03.2013 - Piątek,Raport roczny,R
26,PEO,15.03.2013 - Piątek,Skonsolidowany raport roczny,RS
27,PEO,15.03.2013 - Piątek,"Proponowana dywidenda w wysokości 8,39 zł na 1 akcję, wskaźnik wypłaty dywidendy 75%",RB
28,PEO,12.03.2013 - Wtorek,Zmiany w składzie Zarządu Banku Polska Kasa Opieki S.A.,RB
29,PEO,06.03.2013 - Środa,Oddalenie apelacji akcjonariusza w sprawie o uchylenie uchwały Nr 10 Zwyczajnego Walnego Zgromadzenia Banku z dnia 23 kwietnia 2008 roku,RB
30,PEO,05.03.2013 - Wtorek,Oddalenie wniosku o zabezpieczenie powództwa o uchylenie uchwał Nr 8 i Nr 24 Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku,RB
31,PEO,14.02.2013 - Czwartek,Wniesienie apelacji przez akcjonariusza Banku,RB
32,PEO,06.02.2013 - Środa,Informacja o kupnie akcji Banku Pekao S.A.,RB-W
33,PEO,01.02.2013 - Piątek,"Zawiadomienie przez UniCredit S.p.A. o zmniejszeniu udziału w ogólnej liczbie głosów na Walnym Zgromadzeniu Banku Pekao S.A. do 50,10%",RB
34,PEO,31.01.2013 - Czwartek,Oceny ratingowe Banku potwierdzone przez Fitch Ratings,RB-W
35,PEO,15.01.2013 - Wtorek,Terminy przekazywania przez Bank Pekao S.A. raportów okresowych  w 2013 roku,RB
36,PEO,14.01.2013 - Poniedziałek,Zakończenie oferty publicznej akcji Banku Polska Kasa Opieki Spółka Akcyjna  w ramach programu motywacyjnego uchwalonego 25 lipca 2003,RB
37,PEO,09.01.2013 - Środa,Informacja o zbyciu instrumentów finansowych Banku,RB-W
38,PEO,08.01.2013 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
39,PEO,04.01.2013 - Piątek,Wykup oraz umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
0,PEO,22.12.2014 - Poniedziałek,Raport 30/2014: Wysokie oceny ratingowe Banku potwierdzone przez Standard and Poor’s dzięki silnej pozycji kapitałowej i rynkowej,RB
1,PEO,18.12.2014 - Czwartek,Wniesienie apelacji przez akcjonariusza Banku,RB
2,PEO,16.12.2014 - Wtorek,Raport 28/2014: Wniesienie apelacji przez akcjonariusza Banku,RB
3,PEO,05.12.2014 - Piątek,Decyzja Komisji Nadzoru Finansowego o przejęciu Spółdzielczej Kasy Oszczędnościowo Kredytowej in. Mikołaja Kopernika w Ornontowicach przez Bank Pekao SA,RB
4,PEO,01.12.2014 - Poniedziałek,Terminy przesyłania przez Bank Pekao S.A. raportów okresowych w 2015r.,RB
5,PEO,27.11.2014 - Czwartek,"Oceny ratingowe Banku potwierdzone przez Fitch Ratings, włączając najwyższą ocenę Viability spośród banków ocenianych w Polsce",RB
6,PEO,26.11.2014 - Środa,Oddalenie powództwa o uchylenie uchwały nr 11 Zwyczajnego Walnego Zgromadzenia Banku z dnia 26 kwietnia 2007 roku,RB
7,PEO,10.11.2014 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
8,PEO,03.11.2014 - Poniedziałek,Oddalenie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku z dnia 19 kwietnia 2011 roku,RB
9,PEO,26.10.2014 - Niedziela,Informacja na temat wyników przeglądu jakości aktywów i wyników  testów warunków skrajnych przeprowadzonych przez Komisję Nadzoru Finansowego,RB-W
10,PEO,02.10.2014 - Czwartek,Raport 21/2014: Informacja o zbyciu instrumentów finansowych Banku,RB-W
11,PEO,19.09.2014 - Piątek,Wniesienie zażalenia przez akcjonariusza Banku,RB
12,PEO,05.08.2014 - Wtorek,Skonsolidowany raport półroczny,PSr
13,PEO,25.07.2014 - Piątek,Odrzucenie skargi kasacyjnej akcjonariusza,RB
14,PEO,15.07.2014 - Wtorek,Oddalenie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku z dnia 23 kwietnia 2008 roku,RB
15,PEO,02.07.2014 - Środa,Wniesienie apelacji przez akcjonariusza Banku,RB
16,PEO,18.06.2014 - Środa,Akcjonariusze posiadający co najmniej 5% głosów na Zwyczajnym Walnym Zgromadzeniu Banku Polska Kasa Opieki Spółka Akcyjna w dniu 12 czerwca 2014r.,RB
17,PEO,13.06.2014 - Piątek,Uchwały Zwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki Spółka Akcyjna,RB-W
